2025-06-09 11:38:48.716 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 11:45:35.038 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749483934.830959 (limit: 500)...
2025-06-09 11:45:35.267 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749483934.830959.
2025-06-09 11:45:35.268 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 11:45:35.268 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 11:45:35.850 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 11:45:37.195 | INFO     | services.cached_notion_service:get_user_page_content:373 - Retrieved Notion page content for user U089YKL1T4H (length: 261)
2025-06-09 11:45:37.423 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 11:45:37.423 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 11:45:37.423 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 11:45:37.424 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 11:45:37.885 | INFO     | actions.action_framework:execute:226 - Sending 6927 tokens to OpenAI with structured thread context
2025-06-09 11:45:41.309 | INFO     | main:handle_mention:214 - Sending action response message (length: 78)
2025-06-09 11:45:41.309 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 78 chars):
Yes, :star:Il Dudo:star:, I received your message! How can I assist you today?
2025-06-09 11:45:41.618 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749483943.563469', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749483943.563469', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': 'Yes, :star:Il Dudo:star:, I received your message! How can I assist you today?', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749483934.830959', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'D/2L', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yes, '}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ', I received your message! How can I assist you today?'}]}]}]}}
2025-06-09 11:45:53.299 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 11:45:53.309 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> I love pizza!...
2025-06-09 11:45:53.310 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749483954.080909, limit: 500
2025-06-09 11:45:53.312 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 11:45:54.105 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 11:45:54.106 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 11:45:54.106 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749483954.080909 (limit: 500)...
2025-06-09 11:45:54.318 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749483954.080909.
2025-06-09 11:45:54.319 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 11:45:54.319 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 11:45:54.320 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 11:45:54.321 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 11:45:54.321 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 11:45:54.321 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 11:45:54.321 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 11:45:54.322 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 11:45:54.338 | INFO     | actions.action_framework:execute:226 - Sending 6922 tokens to OpenAI with structured thread context
2025-06-09 11:45:58.038 | INFO     | main:handle_mention:214 - Sending action response message (length: 232)
2025-06-09 11:45:58.038 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 232 chars):
¡Qué viva la pepa, ⭐Il Dudo⭐! I'm glad to hear you love pizza! Alongside your love for rice and beans, it sounds like you have a taste for delicious cuisine. If there’s a specific topping or recipe you’re curious about, let me know!
2025-06-09 11:45:58.395 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749483960.306809', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749483960.306809', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': "¡Qué viva la pepa, :star:Il Dudo:star:! I'm glad to hear you love pizza! Alongside your love for rice and beans, it sounds like you have a taste for delicious cuisine. If there’s a specific topping or recipe you’re curious about, let me know!", 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749483954.080909', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'U3T', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '¡Qué viva la pepa, '}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': "! I'm glad to hear you love pizza! Alongside your love for rice and beans, it sounds like you have a taste for delicious cuisine. If there’s a specific topping or recipe you’re curious about, let me know!"}]}]}]}}
2025-06-09 11:46:19.018 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 11:46:19.020 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> what do I like to eat?...
2025-06-09 11:46:19.020 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749483979.176609, limit: 500
2025-06-09 11:46:19.021 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 11:46:19.819 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 11:46:19.819 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 11:46:19.820 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749483979.176609 (limit: 500)...
2025-06-09 11:46:20.028 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749483979.176609.
2025-06-09 11:46:20.029 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 11:46:20.029 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 11:46:20.030 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 11:46:20.031 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 11:46:20.031 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 11:46:20.031 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 11:46:20.031 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 11:46:20.031 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 11:46:20.049 | INFO     | actions.action_framework:execute:226 - Sending 6926 tokens to OpenAI with structured thread context
2025-06-09 11:46:22.631 | INFO     | main:handle_mention:214 - Sending action response message (length: 42)
2025-06-09 11:46:22.631 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 42 chars):
You like to eat rice and beans, ⭐Il Dudo⭐!
2025-06-09 11:46:22.919 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749483984.877579', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749483984.877579', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': 'You like to eat rice and beans, :star:Il Dudo:star:!', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749483979.176609', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': 'mH7F', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'You like to eat rice and beans, '}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': '!'}]}]}]}}
2025-06-09 11:46:35.748 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 11:46:35.749 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: @hat about pizza, <@U08RG89NFK7>???...
2025-06-09 11:46:35.749 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749483979.176609, limit: 500
2025-06-09 11:46:35.749 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 11:46:36.715 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 11:46:36.715 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 11:46:36.716 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749483979.176609 (limit: 500)...
2025-06-09 11:46:36.937 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 3 messages from thread 1749483979.176609.
2025-06-09 11:46:36.938 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 3 thread messages (2 new)
2025-06-09 11:46:36.938 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 202 total unique messages
2025-06-09 11:46:36.939 | INFO     | actions.action_framework:execute:165 - Thread mode: 3 thread, 199 channel messages
2025-06-09 11:46:36.940 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 11:46:36.940 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 11:46:36.940 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 11:46:36.940 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 11:46:36.940 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 11:46:36.958 | INFO     | actions.action_framework:execute:226 - Sending 7035 tokens to OpenAI with structured thread context
2025-06-09 11:46:39.564 | INFO     | main:handle_mention:214 - Sending action response message (length: 87)
2025-06-09 11:46:39.565 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 87 chars):
Además de arroz y frijoles, ¡parece que también te gusta la pizza, :star:Il Dudo:star:!
2025-06-09 11:46:39.898 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749484001.839689', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749484001.839689', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': 'Además de arroz y frijoles, ¡parece que también te gusta la pizza, :star:Il Dudo:star:!', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749483979.176609', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': '/8zTA', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Además de arroz y frijoles, ¡parece que también te gusta la pizza, '}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': 'Il Dudo'}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': '!'}]}]}]}}
2025-06-09 11:48:59.887 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 11:48:59.985 | INFO     | handler.openai_service:_init_clients:54 - OpenAI clients initialized successfully
2025-06-09 11:48:59.986 | INFO     | handler.openai_service:__init__:47 - OpenAI service initialized with model gpt-4o
2025-06-09 11:49:00.012 | INFO     | services.cached_notion_service:__init__:69 - CachedNotionService initialized with TTL=300s, max_size=1000
2025-06-09 11:49:00.511 | INFO     | services.slack_service:_initialize_app:55 - Slack app initialized successfully.
2025-06-09 11:49:01.948 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 11:49:02.004 | INFO     | handler.openai_service:_init_clients:54 - OpenAI clients initialized successfully
2025-06-09 11:49:02.005 | INFO     | handler.openai_service:__init__:47 - OpenAI service initialized with model gpt-4o
2025-06-09 11:49:02.025 | INFO     | services.cached_notion_service:__init__:69 - CachedNotionService initialized with TTL=300s, max_size=1000
2025-06-09 11:49:02.531 | INFO     | services.slack_service:_initialize_app:55 - Slack app initialized successfully.
2025-06-09 11:49:02.733 | INFO     | services.slack_service:_initialize_app:60 - Bot User ID: U08RG89NFK7
2025-06-09 11:49:02.733 | INFO     | actions.action_framework:__init__:32 - ServiceContainer initialized with available services
2025-06-09 11:49:02.735 | INFO     | services.slack_service:start_socket_mode:85 - Slack Socket Mode thread started.
2025-06-09 11:49:02.735 | INFO     | main:startup_event:278 - Slack bot started in socket mode.
2025-06-09 11:49:02.758 | INFO     | services.slack_service:socket_mode_runner:78 - Starting Slack SocketModeHandler...
2025-06-09 11:53:35.604 | INFO     | main:<module>:28 - Starting application in development mode
2025-06-09 11:53:35.716 | INFO     | handler.openai_service:_init_clients:54 - OpenAI clients initialized successfully
2025-06-09 11:53:35.716 | INFO     | handler.openai_service:__init__:47 - OpenAI service initialized with model gpt-4o
2025-06-09 11:53:35.741 | INFO     | services.cached_notion_service:__init__:69 - CachedNotionService initialized with TTL=300s, max_size=1000
2025-06-09 11:53:36.343 | INFO     | services.slack_service:_initialize_app:55 - Slack app initialized successfully.
2025-06-09 11:53:36.534 | INFO     | services.slack_service:_initialize_app:60 - Bot User ID: U08RG89NFK7
2025-06-09 11:53:36.534 | INFO     | actions.action_framework:__init__:32 - ServiceContainer initialized with available services
2025-06-09 11:53:36.537 | INFO     | services.slack_service:start_socket_mode:85 - Slack Socket Mode thread started.
2025-06-09 11:53:36.537 | INFO     | main:startup_event:278 - Slack bot started in socket mode.
2025-06-09 11:53:36.566 | INFO     | services.slack_service:socket_mode_runner:78 - Starting Slack SocketModeHandler...
2025-06-09 11:54:14.694 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 11:54:14.704 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> what do I like to eat?...
2025-06-09 11:54:14.705 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749484454.633929, limit: 500
2025-06-09 11:54:14.706 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 11:54:15.676 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 11:54:15.676 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 11:54:15.677 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749484454.633929 (limit: 500)...
2025-06-09 11:54:15.900 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 1 messages from thread 1749484454.633929.
2025-06-09 11:54:15.901 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 1 thread messages (0 new)
2025-06-09 11:54:15.902 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 200 total unique messages
2025-06-09 11:54:16.645 | INFO     | actions.action_framework:execute:165 - Thread mode: 0 thread, 200 channel messages
2025-06-09 11:54:18.441 | INFO     | services.cached_notion_service:get_user_page_content:373 - Retrieved Notion page content for user U089YKL1T4H (length: 261)
2025-06-09 11:54:18.833 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 11:54:18.833 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 11:54:18.833 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 11:54:18.833 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 11:54:19.331 | INFO     | actions.action_framework:execute:226 - Sending 6926 tokens to OpenAI with structured thread context
2025-06-09 11:54:22.932 | INFO     | main:handle_mention:214 - Sending action response message (length: 44)
2025-06-09 11:54:22.932 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 44 chars):
⭐ Il Dudo ⭐, you like to eat rice and beans.
2025-06-09 11:54:23.365 | INFO     | services.slack_service:send_message:180 - [Slack] Slack API response: {'ok': True, 'channel': 'C08SJ5EUTPT', 'ts': '1749484465.191119', 'message': {'user': 'U08RG89NFK7', 'type': 'message', 'ts': '1749484465.191119', 'bot_id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'text': ':star: Il Dudo :star:, you like to eat rice and beans.', 'team': 'T08A8P4T05N', 'bot_profile': {'id': 'B08RG89MFTP', 'app_id': 'A08RLDFMEBU', 'user_id': 'U08RG89NFK7', 'name': 'TestChatDSJ Bot', 'icons': {'image_36': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_36.png', 'image_48': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_48.png', 'image_72': 'https://avatars.slack-edge.com/2025-05-14/8882690736871_2f6d9852ef9cd8ff6bc2_72.png'}, 'deleted': False, 'updated': 1747235842, 'team_id': 'T08A8P4T05N'}, 'thread_ts': '1749484454.633929', 'parent_user_id': 'U089YKL1T4H', 'blocks': [{'type': 'rich_text', 'block_id': '4eb0x', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ' Il Dudo '}, {'type': 'emoji', 'name': 'star', 'unicode': '2b50'}, {'type': 'text', 'text': ', you like to eat rice and beans.'}]}]}]}}
2025-06-09 11:55:04.935 | INFO     | actions.action_framework:__init__:795 - ActionRouter initialized with 4 actions
2025-06-09 11:55:04.940 | INFO     | actions.action_framework:_get_action_for_text:801 - Selected action ContextResponseAction for message: <@U08RG89NFK7> nothing else?...
2025-06-09 11:55:04.940 | INFO     | utils.simple_history_manager:get_recent_history:28 - Fetching history for channel C08SJ5EUTPT, thread_ts: 1749484454.633929, limit: 500
2025-06-09 11:55:04.941 | INFO     | services.slack_service:fetch_channel_history:231 - Fetching channel history for C08SJ5EUTPT (limit: 200)...
2025-06-09 11:55:05.689 | INFO     | services.slack_service:fetch_channel_history:251 - Fetched 200 messages from channel C08SJ5EUTPT.
2025-06-09 11:55:05.689 | INFO     | utils.simple_history_manager:get_recent_history:41 - Retrieved 200 channel messages
2025-06-09 11:55:05.690 | INFO     | services.slack_service:fetch_thread_history:263 - Fetching thread history for C08SJ5EUTPT, ts: 1749484454.633929 (limit: 500)...
2025-06-09 11:55:05.915 | INFO     | services.slack_service:fetch_thread_history:284 - Fetched 3 messages from thread 1749484454.633929.
2025-06-09 11:55:05.915 | INFO     | utils.simple_history_manager:get_recent_history:63 - Added 3 thread messages (2 new)
2025-06-09 11:55:05.916 | INFO     | utils.simple_history_manager:get_recent_history:80 - Returning 202 total unique messages
2025-06-09 11:55:05.917 | INFO     | actions.action_framework:execute:165 - Thread mode: 3 thread, 199 channel messages
2025-06-09 11:55:05.918 | INFO     | services.cached_notion_service:get_user_page_content:309 - Cache hit for user page content: U089YKL1T4H
2025-06-09 11:55:05.918 | INFO     | utils.context_builder:get_enhanced_user_context:10 - Building context for user U089YKL1T4H
2025-06-09 11:55:05.918 | INFO     | utils.context_builder:get_enhanced_user_context:12 - Using preferred name: Il Dudo
2025-06-09 11:55:05.919 | INFO     | utils.context_builder:get_enhanced_user_context:15 - Page content length: 261 chars
2025-06-09 11:55:05.919 | INFO     | utils.context_builder:get_enhanced_user_context:49 - Generated context length: 348 chars
2025-06-09 11:55:05.937 | INFO     | actions.action_framework:execute:226 - Sending 7028 tokens to OpenAI with structured thread context
2025-06-09 11:55:09.338 | INFO     | main:handle_mention:214 - Sending action response message (length: 67)
2025-06-09 11:55:09.338 | INFO     | services.slack_service:send_message:172 - [Slack] Sending message to channel C08SJ5EUTPT (length: 67 chars):
:star: Il Dudo :star:, besides rice and beans, you also love pizza!
